entrypoint_id	authority_path	line	invocation	status
README.md::documented_command::npm install	README.md	39	npm install	current
data_sources/IBKR_GUIDE.md::documented_command::./ibgateway-stable-standalone-linux-x64.sh	data_sources/IBKR_GUIDE.md	50	./ibgateway-stable-standalone-linux-x64.sh	current
data_sources/PAID_SUBSCRIPTION_EVALUATION.md::documented_command::python scripts/collection/collect_ibkr_fundamentals.py	data_sources/PAID_SUBSCRIPTION_EVALUATION.md	1502	python scripts/collection/collect_ibkr_fundamentals.py	stale
data_sources/PAID_SUBSCRIPTION_EVALUATION.md::documented_command::python scripts/collection/collect_ibkr_fundamentals.py	data_sources/PAID_SUBSCRIPTION_EVALUATION.md	1504	python scripts/collection/collect_ibkr_fundamentals.py	stale
docs/data/NEWS_DATA_INVENTORY.md::documented_command::python score_risk_anthropic.py	docs/data/NEWS_DATA_INVENTORY.md	391	python score_risk_anthropic.py	stale
docs/data/NEWS_DATA_INVENTORY.md::documented_command::python score_risk_anthropic.py	docs/data/NEWS_DATA_INVENTORY.md	417	python score_risk_anthropic.py	stale
docs/data/NEWS_DATA_INVENTORY.md::documented_command::python score_risk_anthropic.py	docs/data/NEWS_DATA_INVENTORY.md	432	python score_risk_anthropic.py	stale
docs/data/NEWS_DATA_INVENTORY.md::documented_command::python score_sentiment_anthropic.py	docs/data/NEWS_DATA_INVENTORY.md	384	python score_sentiment_anthropic.py	stale
docs/data/NEWS_DATA_INVENTORY.md::documented_command::python score_sentiment_anthropic.py	docs/data/NEWS_DATA_INVENTORY.md	409	python score_sentiment_anthropic.py	stale
docs/data/NEWS_DATA_INVENTORY.md::documented_command::python score_sentiment_anthropic.py	docs/data/NEWS_DATA_INVENTORY.md	426	python score_sentiment_anthropic.py	stale
docs/data/NEWS_DATA_INVENTORY.md::documented_command::python score_sentiment_openai.py	docs/data/NEWS_DATA_INVENTORY.md	600	python score_sentiment_openai.py	stale
docs/design/REFACTOR_PROTECTION_SMOKE_GATES.md::documented_command::python -m pytest	docs/design/REFACTOR_PROTECTION_SMOKE_GATES.md	105	python -m pytest	current
docs/design/SA_EXTENSION_ROADMAP.md::documented_command::python scripts/analysis/analyze_sa_market_news_density.py	docs/design/SA_EXTENSION_ROADMAP.md	338	python scripts/analysis/analyze_sa_market_news_density.py	stale
extensions/sa_alpha_picks/install.sh::shell_script::extensions/sa_alpha_picks/install.sh	README.md	72	bash extensions/sa_alpha_picks/install.sh	current
extensions/sa_alpha_picks/install_firefox.sh::shell_script::extensions/sa_alpha_picks/install_firefox.sh	README.md	73	bash extensions/sa_alpha_picks/install_firefox.sh	current
extensions/sa_alpha_picks/install_firefox.sh::shell_script::extensions/sa_alpha_picks/install_firefox.sh	extensions/sa_alpha_picks/FIREFOX.md	29	bash extensions/sa_alpha_picks/install_firefox.sh	current
package.json::npm_script::npm:.:dev:desktop	README.md	39	npm run dev:desktop	current
package.json::npm_script::npm:.:dev:desktop	docs/design/SA_EXTENSION_HEALTH_SETUP_BOUNDARY.md	76	npm run dev:desktop	current
package.json::npm_script::npm:.:dev:web	README.md	43	npm run dev:web	current
src/agents/__main__.py::python_module::src.agents	README.md	61	python -m src.agents	current
src/api/__main__.py::python_module::src.api	README.md	42	python -m src.api	current
src/api/__main__.py::python_module::src.api	docs/design/SA_EXTENSION_HEALTH_SETUP_BOUNDARY.md	79	python -m src.api	current
src/daily_update.py::python_script::src/daily_update.py	README.md	57	python -m src.daily_update	current
src/daily_update.py::python_script::src/daily_update.py	README.md	58	python -m src.daily_update	current
src/daily_update.py::python_script::src/daily_update.py	docs/design/REFACTOR_PROTECTION_SMOKE_GATES.md	13	python -m src.daily_update	current
src/daily_update.py::python_script::src/daily_update.py	docs/design/REFACTOR_PROTECTION_SMOKE_GATES.md	144	python -m src.daily_update	current
src/daily_update.py::python_script::src/daily_update.py	docs/design/REFACTOR_PROTECTION_SMOKE_GATES.md	94	python -m src.daily_update	current
src/daily_update.py::python_script::src/daily_update.py	docs/design/REFACTOR_PROTECTION_SMOKE_GATES.md	97	python -m src.daily_update	current
src/sa_native_host.py::native_host::src/sa_native_host.py	docs/design/SA_EXTENSION_HEALTH_SETUP_BOUNDARY.md	24	python src/sa_native_host.py	current
tests/live/sdk_driver_smoke.py::python_script::tests/live/sdk_driver_smoke.py	tests/live/README.md	22	python tests/live/sdk_driver_smoke.py	current
tests/live/sdk_route_smoke.py::python_script::tests/live/sdk_route_smoke.py	tests/live/README.md	23	python tests/live/sdk_route_smoke.py	current
tests/live/smoke_fred.py::python_script::tests/live/smoke_fred.py	tests/live/README.md	24	python tests/live/smoke_fred.py	current
